Bryan 	B0B4PNRZ26 	US 	114.30000000000001 	A35:US_FBA
Daniel 	B0BHM269DY 	US 	36.7 	F33:US_FBA
Bryan 	B0B4TD4V1Z 	US 	131.60000000000002 	A28:US_FBA
Yolanda 	B07NMSG5YD 	US 	36.7 	T014:US_FBA
Oliver 	B0B9T9QPPL 	US 	52.1 	V26:US_FBA
Bob 	B09R9336BK 	US 	68.7 	B17:US_FBA
Mike 	B0B1GXDT5L 	US 	33.9 	OH01:US_FBA
Jabez 	B0B36J6MFH 	US 	33.3 	T018:US_FBA
Jabez 	B0BHPQKGW2 	US 	43.7 	F37:US_FBA
Rachel Vu 	B0BBYDTDFX 	US 	38.7 	B27:US_FBA
unknown 	B0B5WKDGJW 	CA 	26.7 	H07:CA_FBA
Rachel Vu 	B0B6JMTT37 	US 	33.7 	B27:US_FBA
Bob 	B0B1L8WSRK 	US 	31.9 	B17:US_FBA
Shamus 	B0B9V2J168 	US 	34.4 	F56:US_FBA
Rachel Vu 	B0BC9V7W9D 	US 	67.9 	B27:US_FBA
Qincheng 	B0B8N7ZPFZ 	US 	37.7 	H14:US_FBA
Jabez 	B09Z1F9P7N 	US 	90.3 	KS01:US_FBA
Qincheng 	B0B8MS7K3G 	US 	62.6 	H14:US_FBA
